City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kodiak,100,US,2022-02-07 22:45:04,93,57.79,-152.4072,29.71,4.61
1,Lavrentiya,32,RU,2022-02-07 22:45:04,77,65.5833,-171.0,-18.56,15.66
2,Narsaq,100,GL,2022-02-07 22:45:05,54,60.9167,-46.05,8.82,23.49
3,Sao Gabriel Da Cachoeira,100,BR,2022-02-07 22:45:05,98,-0.1303,-67.0892,73.51,2.71
4,Vaini,100,TO,2022-02-07 22:45:05,94,-21.2,-175.2,80.76,10.36
5,Jojoima,81,SL,2022-02-07 22:45:05,87,7.8792,-10.7878,72.86,2.64
6,Cayenne,40,GF,2022-02-07 22:45:06,84,4.9333,-52.3333,81.09,4.61
7,Chuy,26,UY,2022-02-07 22:45:06,74,-33.6971,-53.4616,65.28,11.16
8,Sitka,100,US,2022-02-07 22:42:48,75,57.0531,-135.33,40.89,8.05
9,Cayambe,99,EC,2022-02-07 22:40:57,89,0.05,-78.1333,54.66,0.85
10,Rikitea,73,PF,2022-02-07 22:45:07,75,-23.1203,-134.9692,78.71,13.13
11,Krasnoarmeysk,99,RU,2022-02-07 22:45:07,93,51.0239,45.6969,24.15,7.27
12,Bilibino,6,RU,2022-02-07 22:45:07,76,68.0546,166.4372,-17.99,4.47
13,Kruisfontein,69,ZA,2022-02-07 22:45:08,54,-34.0033,24.7314,68.5,2.62
14,Busselton,7,AU,2022-02-07 22:45:08,80,-33.65,115.3333,59.04,1.61
15,Havre-Saint-Pierre,100,CA,2022-02-07 22:45:08,85,50.2334,-63.5986,16.39,11.5
16,Grand Gaube,75,MU,2022-02-07 22:45:09,87,-20.0064,57.6608,77.4,1.99
17,Hilo,100,US,2022-02-07 22:43:14,83,19.7297,-155.09,76.73,11.5
18,Arraial Do Cabo,89,BR,2022-02-07 22:45:09,90,-22.9661,-42.0278,76.3,4.83
19,Barrow,0,US,2022-02-07 22:45:01,62,71.2906,-156.7887,-25.58,6.91
20,Castro,0,BR,2022-02-07 22:45:09,60,-24.7911,-50.0119,66.16,1.81
21,Butaritari,62,KI,2022-02-07 22:45:10,74,3.0707,172.7902,82.24,16.96
22,Luau,100,AO,2022-02-07 22:45:10,97,-10.7073,22.2247,64.08,3.65
23,Yulara,75,AU,2022-02-07 22:45:10,57,-25.2406,130.9889,80.44,4.61
24,Igrim,100,RU,2022-02-07 22:45:11,98,63.1906,64.4162,-1.05,4.94
25,Jamestown,100,US,2022-02-07 22:42:59,48,42.097,-79.2353,43.92,12.66
26,Tikrit,8,IQ,2022-02-07 22:45:11,64,34.6071,43.6782,49.91,3.76
27,Bambanglipuro,100,ID,2022-02-07 22:45:12,87,-7.95,110.2833,76.06,5.17
28,Albany,100,US,2022-02-07 22:45:08,88,42.6001,-73.9662,36.68,0.31
29,Mar Del Plata,75,AR,2022-02-07 22:45:12,78,-38.0023,-57.5575,64.87,8.05
30,Delcevo,100,MK,2022-02-07 22:45:12,81,41.9672,22.7694,32.11,9.55
31,Ushuaia,40,AR,2022-02-07 22:44:07,56,-54.8,-68.3,67.66,4.61
32,Bage,0,BR,2022-02-07 22:45:13,49,-31.3314,-54.1069,73.18,8.05
33,Baoding,2,CN,2022-02-07 22:45:13,47,38.8511,115.4903,26.51,1.14
34,Moryakovskiy Zaton,56,RU,2022-02-07 22:45:14,100,56.6956,84.6467,-6.99,3.06
35,Itupiranga,79,BR,2022-02-07 22:45:14,94,-5.1347,-49.3267,74.86,1.25
36,Faanui,100,PF,2022-02-07 22:45:14,77,-16.4833,-151.75,81.5,20.8
37,Punta Arenas,100,CL,2022-02-07 22:45:15,87,-53.15,-70.9167,53.71,9.22
38,Kindersley,100,CA,2022-02-07 22:41:16,65,51.4668,-109.1682,44.38,27.63
39,Nikolskoye,100,RU,2022-02-07 22:45:15,99,59.7035,30.7861,35.87,2.62
40,Cockburn Town,40,TC,2022-02-07 22:42:15,65,21.4612,-71.1419,78.76,12.66
41,Sayyan,71,YE,2022-02-07 22:45:16,43,15.1718,44.3244,49.89,3.65
42,Tuatapere,0,NZ,2022-02-07 22:45:16,45,-46.1333,167.6833,56.82,5.1
43,Aloleng,87,PH,2022-02-07 22:45:16,79,16.1307,119.7824,77.7,9.6
44,Kokopo,93,PG,2022-02-07 22:46:17,73,-4.352,152.2633,82.51,6.69
45,Bredasdorp,6,ZA,2022-02-07 22:46:17,88,-34.5322,20.0403,63.72,2.3
46,Longyearbyen,100,SJ,2022-02-07 22:41:48,86,78.2186,15.6401,19.24,3.44
47,Hoquiam,100,US,2022-02-07 22:46:17,81,46.9809,-123.8893,51.96,14.97
48,Goderich,100,CA,2022-02-07 22:46:18,86,43.7501,-81.7165,30.9,8.05
49,Dospat,100,BG,2022-02-07 22:46:18,89,41.65,24.1667,24.8,11.72
50,Dano,0,BF,2022-02-07 22:46:19,15,11.15,-3.0667,77.86,5.95
51,Avarua,20,CK,2022-02-07 22:45:43,74,-21.2078,-159.775,84.25,18.41
52,Hobart,75,AU,2022-02-07 22:46:19,63,-42.8794,147.3294,68.02,8.05
53,Naze,100,JP,2022-02-07 22:46:19,86,28.3667,129.4833,61.72,23.78
54,Kochevo,100,RU,2022-02-07 22:46:20,96,59.5994,54.3125,6.96,5.03
55,Shimoda,100,JP,2022-02-07 22:46:20,71,34.6667,138.95,40.1,2.93
